Nom du Produit,Type,Plant?,Catégorie,Climate change,Ozone depletion,"Ionising radiation, HH","Photochemical ozone formation, HH",Respiratory inorganics,Acidification terrestrial and freshwater,Eutrophication freshwater,Eutrophication marine,Eutrophication terrestrial,Ecotoxicity freshwater,Land use,Water scarcity,"Resource use, energy carriers","Resource use, mineral and metals",Climate change - fossil,Climate change - biogenic,Climate change - land use and transform.
"Melon conventionnel, plein champ, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.14449934189136138,2.0980545491046528e-08,0.040688616006392994,0.0009352415998221784,7.576169933516762e-09,0.0013465770040809095,8.276526418190543e-05,0.0023075569880930164,0.0049010622693440595,1.074624526914038,56.44496551550166,4.199209303578392,3.349367003039761,8.453259723885182e-07,0.14422299415603043,0.00014605332906556608,0.0001302944062654033
"Melon conventionnel, sous tunnel, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.31310109290586113,3.417929025056458e-08,0.058879013115219286,0.0017812408510811948,1.8507379340640573e-08,0.003070649310862773,8.848631797043295e-05,0.0011842190288438496,0.013827604039165007,1.0530696448796024,0.4527982396740514,3.894859609954308,6.251228627113336,1.0539966557757187e-05,0.3093656705527326,0.0034662958795288286,0.00026912647359986984
"Melon conventionnel, sous chenille, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.24862248488740787,2.8414753394769404e-08,0.04847642075937365,0.001440748838402882,1.2859005518097476e-08,0.0021048087686360508,0.0001069646212028631,0.0030091358836648054,0.007279441916165574,1.5224861144956063,60.746719246303186,4.687166664400451,5.537189288967114,1.1847991317552226e-06,0.24811113444142413,0.0003096657808361045,0.00020168466514761682
"Bubilles d'oignon conventionnels, au site de production / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.7248690018004245,3.7266785363663537e-07,1.2167285130345782,0.010398059573196505,1.2187286296655636e-07,0.020902945248303398,0.0010701392627842088,0.06435532763972662,0.07043591181065118,28.942158560123758,979.5018529765656,77.59173887039393,40.559237094553026,1.8003494573809055e-05,1.7211916109245524,0.0016885676600718982,0.001988823215800177
"Oignon conventionnel, jour long planté, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.12242861328306778,2.508330609801901e-08,0.08449251646160309,0.0007525395096707568,8.839000479597344e-09,0.0015165039481178394,7.737613918753033e-05,0.0040416139988455335,0.005131772910703334,1.999466995950405,71.13285237028828,5.368936697424958,2.8577866286564033,1.3093102850167535e-06,0.12216351016810965,0.000120295660041714,0.00014480745491643007
"Oignon conventionnel, jour long semé, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.045379385339451926,1.0193613550836998e-08,0.03330062821836745,0.000284140521678488,3.3374392445544014e-09,0.0005721179677120864,3.0816256753512275e-05,0.0012489635261778563,0.001926524640657647,0.7328128234180458,30.339789824816403,2.1239173850372444,1.109830752636278,4.933316612614194e-07,0.045278676494194266,4.624600589822757e-05,5.446283935945024e-05
"Oignon conventionnel, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.05394649382029063,1.162022547640083e-08,0.03810897496609181,0.0003371852110327081,3.952398396555078e-09,0.0006782778169378038,3.575500915651081e-05,0.0015437490581365033,0.0022903259423301095,0.874831138741611,34.35463567581568,2.4223538597249674,1.2869460941843647,5.851536281146972e-07,0.05382767002020011,5.419245513095625e-05,6.463134495957437e-05
"Oignon conventionnel, jour court semé, à la ferme / FR U ",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.05400124108345799,9.570040078566427e-09,0.030192206843781454,0.0003461884184870444,3.985469473530418e-09,0.0006893304677698433,3.364389800721074e-05,0.0014041683447250442,0.0023592893410739214,0.8863417936593034,29.69518537867605,1.8632627870859673,1.133028268625508,5.955727005611493e-07,0.0538837769610338,5.1660843619868905e-05,6.580327880430738e-05
"Courgette conventionnelle, automne sous tunnel, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.28146451579465054,2.6803960109686945e-08,0.05430248510427337,0.0014555158110739106,1.7622808429647874e-08,0.0031313584201387743,6.539863268473659e-05,0.0009569503177895071,0.015982760080812352,1.1051229499410031,1.309001467370166,3.282583932171635,4.89055378595871,6.375154321704201e-06,0.27579926405645816,0.005440204939134769,0.00022504679905765336
"Courgette conventionnelle, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.14688735417999227,1.6928311885851962e-08,0.027636634845855983,0.0008555280908303412,8.339094132236181e-09,0.0014936204836447859,4.119953637721675e-05,0.0012163178564598264,0.006806923188338783,0.47480316239500864,23.212042710822022,2.368970922143842,2.4242102075717797,2.2005120830281607e-06,0.14528540791255773,0.0014712487663207984,0.00013069750111373686
"Courgette mix conventionnel et biologique, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.1471814995235826,1.691091087836605e-08,0.027924217333601523,0.0008539163800551401,8.36199425168438e-09,0.0014980633073479596,4.113720400622056e-05,0.001202285440273155,0.006853884195846614,0.4831627218143502,22.75496951739962,2.389967673320001,2.4405363381019596,2.251178351301804e-06,0.14553993870661397,0.0015114605223101266,0.00013010029465848792
"Courgette conventionnelle, plein champ, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.12203755688846163,1.7263740931736415e-08,0.020484284031165576,0.0008654856251142912,5.7708517051783185e-09,0.0011260282633845339,4.1519708552622655e-05,0.0018118658311800256,0.004441218318541889,0.36125613648422994,44.736069768990944,2.2003891914596987,1.8452441442692487,5.888927322939909e-07,0.12182665476598681,9.264021223026608e-05,0.00011826191024454788
"Courgette conventionnelle, printemps sous tunnel, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.15422377221929554,1.4834006962299524e-08,0.03180773358085054,0.0007409978393106662,9.886560882050583e-09,0.0016623849722550142,3.667953801150748e-05,0.0005343634240007023,0.008125823448489253,0.5056990988127825,0.703243810395642,2.418632561749826,2.7093238699779985,3.453329328789477e-06,0.15161898008082322,0.0024750313039097983,0.0001297608345624924
"Fraise conventionnelle, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.0405752457001995,1.3704945695331886e-07,0.21060316015739486,0.0029011840895972795,5.969036294719321e-08,0.006181660341320403,0.0005828412363010215,0.002914475787691001,0.0194995600273519,6.922244757533006,25.310580320515186,4.025653990929477,20.83403584683827,2.3437893331783838e-05,1.038432302441744,0.001433738422054175,0.0007092048364012982
"Fraise conventionnelle, plein champ, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.16603309492432433,2.441342242930494e-08,0.07456297946615315,0.0009638006512183497,3.215905084277172e-08,0.004908079614119425,6.887773710059302e-05,0.004019859050232198,0.020635739976849792,4.973832728187563,82.85723877791229,5.9957041054168165,3.425549680651287,1.4768057512200128e-06,0.16578977715802587,0.00012607548457906499,0.00011724228171941925
"Fraise conventionnelle, sol sous abri non chauffé, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.46636086450203773,3.3163467420988025e-08,0.07550029306654081,0.001845167124687912,3.5607810301312664e-08,0.004084172036062835,0.00018393746771567062,0.000706198620294388,0.013002150777415733,6.184746613880292,4.36987909742146,2.6875572647318506,10.076030659007648,2.2083641556169093e-05,0.4652046475115312,0.0006853972118351808,0.00047081977867125414
"Fraise conventionnelle, hors sol sous abri anti gel, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.8516369685892968,1.127240437112304e-07,0.2713763035754181,0.0025142926201495255,4.412278264094253e-08,0.005441942045470346,0.0007206941487396201,0.0028189318630228426,0.016266212421658936,6.981829010315843,5.260440264406633,3.378787422287587,19.53828933737317,2.466858400691103e-05,0.8502020272319841,0.0008757446831045618,0.0005591966742083673
"Fraise conventionnelle, hors sol sous abri chauffé, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,3.008697579797658,4.6474100784460023e-07,0.5044181961766335,0.00654563719240861,1.4009419136474762e-07,0.011270145874864102,0.0009693999573085948,0.004462353535761357,0.03240908401058034,10.071630093335195,55.85999262149128,4.344136407905609,56.333630151521206,3.474924603969582e-05,3.0025264473828015,0.004489945540203023,0.001681186874652414
"Fraise conventionnelle, hors sol sous abri non chauffé, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.6953023176522953,5.186935710345373e-08,0.12751441308806355,0.0026543566461930275,5.262693642275314e-08,0.006230078797929874,0.0012887827549337742,0.005050386347818429,0.020353428636718372,5.844007170028595,4.768258849813077,5.961212581929814,13.531515718487162,3.059843555568521e-05,0.6936381399875147,0.000963468790537173,0.0007007088742435704
"Tomate conventionnelle, panier moyen, serre chauffée, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,2.3622753814093156,3.986246074886202e-07,0.20237607757390866,0.003298123575463805,5.611112526129578e-08,0.005691360575731286,0.0005665627968861767,0.0027811415298163735,0.013037195129083419,1.0494385701844333,7.824972168486713,1.3180681322200805,37.49994535119043,6.00780338629165e-06,2.3611315718543966,0.0007895185506213448,0.0003542910042978488
"Tomate conventionnelle, panier moyen, sol sous abri non chauffé, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.14877813596352032,1.9279324861654156e-08,0.0336197113664149,0.000441536362308412,9.121731428650751e-09,0.0012720692274042448,3.227525842131463e-05,0.0002814532112365213,0.00496988593095388,0.6972868439943142,0.3556184881603187,1.3843914400867883,2.890509583710553,3.0899640337561916e-06,0.14825351398085265,0.00043584722538857125,8.877475727910084e-05
"Tomate conventionnelle, serre semi fermée, énergie fatale et biomasse, sans CO2 liquide, avec recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.20668701233287426,3.9561258772958085e-08,0.3168611766075256,0.0013866391916521508,5.197114762409221e-08,0.0019676819787583996,0.00014762979343527495,0.0006472375661293085,0.006560403411950393,0.9005495154536185,39.674289323144876,0.9791902889498196,8.48153224556248,4.564832269231185e-06,0.20326381796896079,0.0026011941361773717,0.0008220002277361045
"Tomate conventionnelle, serre semi fermée, énergie fatale et biomasse, avec CO2 liquide, avec recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.5947295222481443,5.6536813842875414e-08,0.3263734398455579,0.001728924770086493,5.093339836741645e-08,0.002965805527977681,0.0002799220319138373,0.0007936516090626969,0.008148277331856042,0.908639831713161,36.032327898750644,0.911556054263059,11.280383825148283,6.2315967341236685e-06,0.5908304258813841,0.0029546186749394125,0.0009444776918206369
"Tomate conventionnelle, serre récente, biomasse et gaz naturel, recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.7489427683322005,6.441088962955557e-08,0.19171602541795585,0.0047944718059205515,2.0722694774084474e-07,0.004972264158476355,0.0002995203722361716,0.0016941081163116475,0.018347057035642225,1.3372661862569029,181.39527935593193,0.9685825494274276,10.080980680599204,6.717638449976503e-06,0.7332422331728485,0.012177391524875637,0.0035231436344763762
"Tomate conventionnelle, serre récente, gaz naturel, sans recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.650232918295607,2.678718908762258e-07,0.12357003588313206,0.0020603107782054824,1.9898456235278906e-08,0.002837005715088897,0.0007207081697403394,0.002604048392847886,0.00919502027407794,0.9493110555017057,5.824303193518923,1.2277733280734129,26.37159275838913,4.381974947230254e-06,1.6494324148802846,0.0005483639812225431,0.0002521394340997838
"Tomate conventionnelle, serre récente, gaz naturel, sans recyclage des drainages, empreinte eau, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.650232918295607,2.678718908762258e-07,0.12357003588313206,0.0020603107782054824,1.9898456235278906e-08,0.002837005715088897,0.0007207081697403394,0.002604048392847886,0.00919502027407794,0.9493110555017057,5.824303193518923,1.1724601205262424,26.37159275838913,4.381974947230254e-06,1.6494324148802846,0.0005483639812225431,0.0002521394340997838
"Tomate conventionnelle, serre récente, gaz naturel, avec recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.6165961126477149,2.66164757144568e-07,0.12083377137719441,0.0019666007348331667,1.7769779624189245e-08,0.0025314372579622697,0.0001376701492359755,0.0007793119049781199,0.008017980879492953,0.9219609532836852,5.639361111627434,0.9111434707424344,26.15962737917755,4.275872451694815e-06,1.6158403939703505,0.0005220801994432982,0.00023363847792087544
"Tomate conventionnelle, serre récente, gaz naturel, avec recyclage des drainages, empreinte eau, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.6165961126477149,2.66164757144568e-07,0.12083377137719441,0.0019666007348331667,1.7769779624189245e-08,0.0025314372579622697,0.0001376701492359755,0.0007793119049781199,0.008017980879492953,0.9219609532836852,5.639361111627434,0.9056253197990394,26.15962737917755,4.275872451694815e-06,1.6158403939703505,0.0005220801994432982,0.00023363847792087544
"Tomate conventionnelle, serre récente, énergie fatale et gaz naturel, avec recyclage des drainages, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.6494444121831147,7.614865648951548e-08,0.14556728103779185,0.0011391464673488054,1.774638101660699e-08,0.0022164534197125067,0.0002099493628160849,0.0005878188524953212,0.005887601144932755,0.9426246338895027,6.569301362155994,0.9144914537999913,10.163093471977021,5.351350355875246e-06,0.6483175686005983,0.0007919981796563998,0.0003348454028597673
"Tomate conventionnelle, serre ancienne, gaz naturel, sans recyclage des drainage, à la ferme /FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.9725478891161867,3.151288765457821e-07,0.16328029200318403,0.0025036207165881927,2.5676622684700493e-08,0.003555139467236354,0.0029355296753229444,0.009516345882952706,0.011454825577905052,1.254246774071322,7.689967493870289,1.6252006344243952,31.378475060286938,5.790876851071347e-06,1.9715167807147043,0.0007022562424711581,0.0003288521590114259
"Tomate conventionnelle, calibre intermédiaire, sous abri chauffé, à la ferme",conv,1,Agricultural\Plant production\Vegetables\Transformation,1.6733908855058317,2.8237807923656273e-07,0.14335935863834667,0.002336327922018644,3.974805238859938e-08,0.004031651430924055,0.0004013422963767513,0.001970107697214827,0.009235300720084074,0.7414888299854796,5.5430612414379254,0.9336943659878507,26.56424701474039,4.255813486302866e-06,1.6725806326031285,0.0005592799033317415,0.0002509729993715128
"Tomate conventionnelle, calibre inermédiaire, sol sous abri non chauffé, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,0.14345819050115205,1.8589942942358658e-08,0.03241755199028248,0.0004257480923834447,8.795560426050512e-09,0.0012265831156364564,3.112117342321914e-05,0.00027138912671351845,0.004792174858271285,0.6710832468419972,0.34290243312913143,1.3348889582897439,2.787151968293024,2.9794744107309705e-06,0.14295232772877367,0.0004202623852080103,8.560038717033302e-05
"Tomate mix conventionnel et biologique, sous abri, moyenne nationale, à la ferme / FR U",conv,1,Agricultural\Plant production\Vegetables\Transformation,2.3299217275416746,3.9300382899642087e-07,0.20002343959912616,0.003258753745923415,5.542556892436395e-08,0.0056321268619219725,0.0005586896193103048,0.0027445037542127067,0.012973572021009537,1.0481284966896822,7.716445287877336,1.3183544922152848,36.99314785176938,5.987261886077088e-06,2.328724539768071,0.0008467801958699881,0.00035040757773386965
"Albacore, AEN, chalut pélagique, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Albacore - NEA - Pelagic Trawl,4.248758933865819,9.8452545371756e-07,0.2893027441725162,0.09974076195352095,1.0005011960405207e-06,0.14574292069168715,0.00017203102424193605,0.03494887219542217,0.382766488462524,0.7523813363376559,3.530414957995926,0.30386670303822066,61.277165115468605,5.26044126083804e-06,4.2452100846064305,0.0007141910078642566,0.0028346582515249266
"Thon rouge, MEDSEA, palangre, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Bluefin Tuna - MedSea - Longline,1.805547312731529,3.462300822654518e-07,0.11784569423512475,0.03411892390798205,3.5195408287823093e-07,0.05127928903383401,0.0005554439848818066,0.011988805324602472,0.13011633398828468,1.2814090356363814,6.178744097770232,0.2492150107817615,25.0331651223204,3.5371860204646944e-05,1.784354487882528,0.001416477948658069,0.019776346900342717
"Thon rouge, MEDSEA, Seine, en moyenne, à la  de la cage / FR U",conv,0,Fishery\Fishery products\Bluefin Tuna - MedSea - Seine,1.0604086728805142,1.8947109434653792e-07,0.07132675960395449,0.018338300316957358,1.906065053630016e-07,0.027834278454282345,0.0005366383747862912,0.006469813174977823,0.0697861133627157,1.1972555677078898,4.320187195751192,0.21115311204721834,14.538881268156107,4.34393491756507e-05,1.048011886162685,0.0009094604957971691,0.011487326222032114
"Sole commune, BBiscay, trémail, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Common Sole - BBiscay - Trammel Net,2.1689574744171534,4.4800040960208694e-07,0.13593569670535413,0.0451917140214688,4.560961283848045e-07,0.06660716748757022,0.0002466830231413829,0.015871681477631037,0.17273539318758677,0.9513305731563708,2.9420094407574267,0.2952748129370167,31.093499648681274,8.291188478500017e-05,2.1628149896895885,0.0007820854239874417,0.005360399303577222
"Anchois européenne, la CEA, la Seine, en moyenne, à l'atterrissage / MA U",conv,0,Fishery\Fishery products\European Anchovy - ECA - Seine,0.44999480939820113,9.949907918291056e-08,0.030296100146703725,0.010144925536932681,1.0268698374709969e-07,0.014914817971605017,5.838792238199902e-05,0.0035670514336759024,0.03895479155761909,0.15496060236022566,1.9630567728189925,0.04365694923010404,6.468656938159682,5.877096806493638e-06,0.44920337426610957,0.00013187725346677665,0.0006595578786248214
"Sardine européenne, BBiscay, Seine, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\European Pilchard - BBiscay - Seine,0.34493518006684376,7.776500555026112e-08,0.02332927235847225,0.0077840530968466565,7.822512189721241e-08,0.011413462117261524,2.7804370065889482e-05,0.002726566122551083,0.029801279730856542,0.09897387691284766,0.5351423289673701,0.030861644208311743,4.9377640391297195,2.0173522426226075e-06,0.3435672876113708,8.952652789303881e-05,0.0012783659275800326
"Sardine européenne, la CEA, la Seine, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\European Pilchard - ECA -Seine,0.13950116792906078,3.1444087431350593e-08,0.009408736211514062,0.0032125889904180845,3.239325085304652e-08,0.004708391477978752,1.1466656387919632e-05,0.0011280671358337069,0.012338141497188098,0.03605250451784888,0.37642657230142373,0.011746109428682858,2.011796175398565,1.0104499305892609e-06,0.13935388788429237,3.1550727784996264e-05,0.00011572931698344979
"Saithe, Mer du Nord, Chalut de fond, en moyenne, frais, à l'atterrissage / UE U",conv,0,Fishery\Fishery products\Fresh Saithe - NorthSea - Bottom Trawl,2.096663580740472,5.044531708519873e-07,0.13992760165129214,0.047821777077208756,4.809633642405242e-07,0.06994229942647576,0.00012393014711049866,0.016766452602619688,0.18366796637694555,0.4369403644024862,1.7317007297879798,0.15117425234228538,29.661926952151155,5.750465524726741e-06,2.0955849818021415,0.00038961589637247126,0.0006889830419583552
"Saithe, Mer du Nord, Chalut de fond, en moyenne, congelés, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Frozen Saithe - NorthSea - Bottom Trawl,4.299919284084918,1.1638424140041643e-06,0.27253210120535026,0.09266076972533546,9.314111820556193e-07,0.13545375004848717,0.00021623779876509485,0.03245427048515607,0.3555301473516382,0.8373635682874611,3.6280208818637223,0.3074793546358376,58.14786090976636,8.93020055007409e-06,4.297219608274865,0.0011666708169568347,0.001533004993096087
"Gadidae, Mer Celtique, chalut de fond, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Gadidae - CelticSea - Bottom Trawl,3.3089568097063857,7.493754404623095e-07,0.22416898173479685,0.07588818220160579,7.63413383915147e-07,0.11085876967237898,0.00017101097121942309,0.02656458823397313,0.29098941046963034,0.7441685307364165,3.119467100879076,0.25598360851343754,47.716078712590694,5.411950649832558e-06,3.305761024033487,0.000657589310227603,0.002538196362671819
"Coquille Saint-Jacques, BSBrieuc, Dredge, en moyenne, à l'atterrissage / FR U",conv,0,Fishery\Fishery products\Great Scallop - BSBrieuc - Dredge,0.6821464893845497,1.5187341470828137e-07,0.04693793141980931,0.01523596543455866,1.5314896284211572e-07,0.02220517530221,7.696266661720204e-05,0.005305097030307701,0.058092851086257453,0.23900387396290718,1.649322589517622,0.056997627949859186,9.842770506344387,3.874914353609142e-06,0.6813555548195876,0.00018072414015158752,0.0006102104248106914
"Hareng de l'Atlantique, NEA, Pelagic Chalut, en moyenne, à l'atterrissage / NL U",conv,0,Fishery\Fishery products\Herring - NEA - Pelagic Trawl,0.5277112871330925,1.3979178410720467e-07,0.03428155176767513,0.01142410693188561,1.1500143118942199e-07,0.016794842212032642,2.9975241818183902e-05,0.003988431607437458,0.04367591798812041,0.11080442995198884,0.8437385286863608,0.038986608224867776,7.169145691335665,1.090204481348223e-06,0.5258116662498672,0.000882976114614367,0.001016644768611019
"Maquereau Atlantique, NEA, Pelagic Chalut, en moyenne, à l'atterrissage / NL U",conv,0,Fishery\Fishery products\Mackerel - NEA - Pelagic Trawl,0.5365707037851409,1.4433747486461473e-07,0.03463086441267969,0.011530539608665215,1.1610016920776587e-07,0.01695631404106178,3.075201493613296e-05,0.004025468816579475,0.04408075131787686,0.11311603751138734,0.8681526859038953,0.03954874519072877,7.240028567432703,1.1251036222146899e-06,0.5345966182496491,0.0009177209095256931,0.0010563646259661114
"Listao, la CEA, la Seine, en moyenne, à l'atterrissage / CI U",conv,0,Fishery\Fishery products\Skipjack Tuna - ECA - Seine,1.9054725297939954,4.262146586521833e-07,0.13228326611113347,0.04336505869464123,4.361952282482798e-07,0.06349187054999607,0.0001279223455155001,0.015216450448752363,0.1665194851909064,0.41893810966834827,1.9177611261046836,0.17578226129808994,27.298250742809472,8.291807970659073e-06,1.9043075991403733,0.0004719586484787873,0.000692972005143112
"Thon Albacore, la CEA, la Seine, en moyenne, à l'atterrissage / CI U",conv,0,Fishery\Fishery products\Yellowfin Tuna - ECA - Seine,1.9183454914473927,4.2877877301295675e-07,0.1335360021210623,0.04359958156126106,4.385067391622878e-07,0.06383333312808043,0.0001307116286664742,0.015297182705211626,0.16740062375154685,0.4228696241963984,1.9580468532962554,0.17839384941155498,27.484215806208027,8.44515560910833e-06,1.9171571891141057,0.000484044764092553,0.0007042575691947544
"Poulet, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,3.3672231912446864,2.2313414881501444e-07,0.37036897917833117,0.009738651452526404,6.406826946509184e-07,0.09676912610785582,0.0011079230731456105,0.03587526657037893,0.419020462247937,23.943987644077364,1255.44893307606,11.545991127757208,24.34080645924097,4.347728109208102e-06,2.4025029824440183,0.07298419394515597,0.8917360148555121
"Poulet, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,3.3562198963920165,2.1916126063828848e-07,0.34662439395498423,0.009975167714729012,6.268290777171095e-07,0.09504297254711042,0.0011200539558384225,0.037355328555175434,0.4114309395494605,25.312176986401937,1317.4643283164758,10.594972413187875,23.510416682161512,3.783847102747972e-06,2.385976977281,0.07283122004156184,0.8974116990694548
"Poule Réforme, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,9.145962996066423,7.245765831217208e-07,1.2794615688993993,0.028435297134388415,2.1249033527987534e-06,0.30914577813774063,0.002282312039611779,0.05776893229498464,1.3424569475776955,20.056840292055057,1713.079758982169,13.319834711698988,83.75847991933051,1.250601573288063e-05,7.3185685467888035,0.25416294720205357,1.5732315020755627
"Poule Réforme, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,9.145962996066423,7.245765831217208e-07,1.2794615688993993,0.028435297134388415,2.1249033527987534e-06,0.30914577813774063,0.002282312039611779,0.05776893229498464,1.3424569475776955,20.056840292055057,1713.079758982169,13.319834711698988,83.75847991933051,1.250601573288063e-05,7.3185685467888035,0.25416294720205357,1.5732315020755627
"Oeuf, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,2.3328043101404314,1.3631638805092629e-07,0.31318550416957164,0.006614221615945399,5.580886510292583e-07,0.08303109163796545,0.000810876500086177,0.029258017671154393,0.36254818518632537,14.260965942794927,921.6493349798832,9.761378789043498,15.523989629638812,3.1619090433696024e-06,1.5008648879609638,0.07527454984571823,0.7566648723337499
"Oeuf, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Avian\Transformation,2.186020933499421,1.371665952878021e-07,0.30749151805814073,0.007017415287285235,5.64752405022998e-07,0.08430688212172603,0.0008484367173546331,0.028912219658991448,0.3675882985440969,10.205025358193462,925.0944773237393,9.528798112260269,15.403033177115164,2.803059509573846e-06,1.5280272753302198,0.08385755747371483,0.5741361006954863
"Veau, 14 jours, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,10.270760942611089,2.8176478512050605e-07,0.5920538486561389,0.01637012936375706,8.394236473287858e-07,0.12796611105911368,0.0005720175173867073,0.023081771511390778,0.5694856273999057,14.679660908537343,2287.41720913013,4.298781900093123,27.315933121733412,4.9687672343989865e-06,2.819688771335724,7.098414157106468,0.35265801416889614
"Veau, 14 jours, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,12.323432042314398,2.9735018353973466e-07,0.6444370711313767,0.018885474883177582,1.0718333164171104e-06,0.1627298329457459,0.0007261810171484455,0.030494740385734385,0.7258182255790866,23.6578655719121,2669.497166489388,2.962323801893265,29.829412307582707,6.675717144559464e-06,3.0739179158465326,8.883726623529343,0.3657875029385246
"Veau, 14 jours, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,9.961685421353467,2.0662892335304085e-07,0.528209885694939,0.013875192935584469,8.991553835398896e-07,0.13540597689314124,0.00024874292576739144,0.017042303154422105,0.6046518045326607,12.986393404594528,1549.553814182754,1.260256042351426,21.59549653205422,3.874481481732574e-06,2.4132188174503453,7.529318168098883,0.019148435804241692
"Veau, 14 jours, biologique, système n ° 4, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,10.809939766939207,2.559162375934093e-07,0.5086308355609024,0.01495371090348619,8.226044313170829e-07,0.12452038572040247,0.0006947582250713984,0.03187399358647336,0.552924052644637,15.322270232624597,2195.291147947307,2.675736547347349,24.741334463300678,5.304156607018638e-06,2.674325326122869,7.720812639920212,0.41480180089612334
"Veau, 14 jours, biologique, système n ° 5, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,10.146729018378437,2.252391279801171e-07,0.5632887207884756,0.014796000901282828,7.087930048524156e-07,0.10878055333410984,0.00045329217213288753,0.03586749512846735,0.48475379533837637,13.436829432687519,1818.258963099825,1.612440438860694,23.257185587312772,5.1719594694188375e-06,2.7650144977823805,7.172022521785664,0.20969199881039327
"vache Réforme, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,17.060264545159853,2.7527232446159157e-07,0.2634956957844037,0.020625912580796914,1.6067985106249275e-06,0.2402671404745691,0.0004470943391434522,0.02343149572150158,1.0728605289439848,17.767764003245517,2973.882508581822,2.145474893167599,21.69151099839895,5.418403042782849e-06,3.719751424267856,13.208658460731566,0.1318546601604326
